,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
370,La Asuncion,98,AR,1563119704,75,-26.05,-65.39,53.87,4.88
371,Mareeba,42,AU,1563119705,82,-16.99,145.42,62.6,10.29
372,Baruun-Urt,99,MN,1563119707,47,46.68,113.28,69.71,4.68
373,Necochea,33,AR,1563119667,68,-38.55,-58.74,55.99,7.0
374,Katobu,98,ID,1563119709,84,-4.94,122.53,70.79,3.04
375,Santa Cruz del Sur,0,CU,1563119710,61,20.71,-78.0,87.35,13.82
376,Nome,90,US,1563119711,88,30.04,-94.42,84.99,3.36
377,Rio Gallegos,0,AR,1563119510,74,-51.62,-69.22,33.8,3.36
378,Pochutla,40,MX,1563119714,70,15.74,-96.47,88.0,2.3
379,North Bend,40,US,1563119715,87,43.41,-124.22,62.01,3.36
380,Wajir,100,KE,1563119717,47,1.75,40.07,84.83,17.76
381,Tirumullaivasal,100,IN,1563119718,66,11.24,79.84,86.45,15.84
382,Kasempa,0,ZM,1563119719,20,-13.46,25.83,79.25,6.13
383,Catuday,100,PH,1563119720,70,16.29,119.81,85.01,6.82
384,Aklavik,75,CA,1563119722,82,68.22,-135.01,62.6,2.24
385,Axim,13,GH,1563119723,78,4.87,-2.24,76.91,9.46
386,Varhaug,20,NO,1563119724,67,58.61,5.65,59.0,26.4
387,Tura,100,RU,1563119725,79,64.27,100.22,62.33,2.71
388,Pangody,96,RU,1563119722,54,65.85,74.49,79.97,11.36
389,Saint-Pierre,40,FR,1563119728,49,48.95,4.24,73.4,19.46
390,Glendive,1,US,1563119729,69,47.11,-104.71,78.8,9.17
391,Visnes,0,NO,1563119730,71,59.36,5.22,60.01,24.16
392,Nizhnyaya Omka,100,RU,1563119732,83,55.43,74.94,71.87,6.69
393,Ginda,90,IN,1563119733,88,30.69,78.49,77.0,3.36
394,Sipovo,50,BA,1563119734,89,44.28,17.08,61.61,6.26
395,Puteyets,38,RU,1563119735,53,65.17,57.09,70.07,7.36
396,Adrar,0,DZ,1563119737,3,27.87,-0.29,120.2,8.05
397,Prince Rupert,90,CA,1563119738,93,54.32,-130.32,59.0,3.36
398,Dondo,20,MZ,1563119739,64,-19.62,34.74,73.4,6.93
399,Turinsk,77,RU,1563119741,67,58.04,63.7,77.09,9.4
400,North Battleford,1,CA,1563119742,82,52.78,-108.3,71.01,4.7
401,Cabo San Lucas,5,MX,1563119450,66,22.89,-109.91,91.99,11.41
402,Padang,47,ID,1563119744,80,-0.92,100.36,82.85,10.71
403,Griffith,90,AU,1563119746,93,-34.29,146.06,50.0,17.22
404,Taoudenni,37,ML,1563119747,13,22.68,-3.98,110.03,14.25
405,Glens Falls,75,US,1563119699,65,43.31,-73.64,82.4,8.05
406,Eyl,100,SO,1563119749,42,7.98,49.82,88.25,20.78
407,Sladkovo,0,RU,1563119751,78,55.53,70.34,74.75,6.98
408,Jaciara,59,BR,1563119752,28,-15.95,-54.98,91.49,3.0
409,Kaeo,0,NZ,1563119753,95,-35.1,173.78,46.0,4.0
410,Oum Hadjer,0,TD,1563119754,20,13.3,19.7,101.03,6.62
411,Koshurnikovo,45,RU,1563119756,77,54.3,93.39,59.09,3.8
412,Hohhot,0,CN,1563119757,46,40.81,111.65,73.4,6.71
413,San Patricio,100,PY,1563119758,95,-26.98,-56.83,64.85,5.66
414,Vung Tau,34,VN,1563119759,79,10.35,107.08,80.87,11.86
415,Springbok,0,ZA,1563119761,61,-29.67,17.88,61.07,9.1
416,Leningradskiy,100,RU,1563119762,95,69.38,178.42,34.61,2.57
417,Palana,89,RU,1563119763,92,59.08,159.95,51.17,21.14
418,Lompoc,40,US,1563119764,87,34.64,-120.46,68.0,1.25
419,Almaty,40,KZ,1563119766,38,43.24,76.95,77.0,4.47
420,Gizo,0,IL,1563119767,58,31.8,34.94,84.99,9.17
421,Fort Wellington,0,GY,1563119768,52,6.4,-57.6,88.07,5.12
422,Sibolga,98,ID,1563119770,71,1.74,98.78,83.93,5.48
423,Nelson Bay,73,AU,1563119771,63,-32.72,152.14,52.0,3.0
424,Vega de Alatorre,56,MX,1563119772,61,20.03,-96.65,83.21,2.35
425,Cabedelo,75,BR,1563119773,94,-6.97,-34.84,77.0,14.99
426,Apiai,57,BR,1563119775,42,-24.51,-48.84,76.91,5.37
427,Tazovskiy,100,RU,1563119488,63,67.47,78.7,54.23,21.3
428,Bastrop,90,US,1563119777,100,32.78,-91.91,73.99,4.7
429,Ust-Kuyga,100,RU,1563119778,83,70.0,135.55,45.95,11.12
430,Tijuana,40,MX,1563119780,82,32.5,-116.96,78.01,3.02
431,Portree,14,GB,1563119781,76,57.41,-6.19,64.0,8.99
432,Zhuhai,0,CN,1563119782,46,40.71,112.04,73.4,6.71
433,Alofi,0,NU,1563119783,73,-19.06,-169.92,71.6,8.05
434,Sovetskiy,97,RU,1563119785,80,56.76,48.47,68.63,1.81
435,Lianran,75,CN,1563119786,93,24.92,102.47,75.0,6.71
436,Coihaique,75,CL,1563119544,93,-45.58,-72.07,39.2,6.93
437,Leh,42,IN,1563119788,47,34.16,77.58,47.57,0.56
438,Tokur,100,RU,1563119790,99,53.13,132.9,55.13,2.91
439,Vila do Maio,75,CV,1563119791,52,15.13,-23.22,89.6,11.41
440,Thai Binh,20,VN,1563119792,89,20.45,106.33,87.8,8.05
441,Mallaig,55,CA,1563119793,84,54.21,-111.37,62.87,3.06
442,College Station,90,US,1563119584,74,30.63,-96.33,84.99,8.05
443,Faya,40,SA,1563119603,57,18.39,42.45,91.4,11.41
444,Sungaipenuh,81,ID,1563119797,98,-2.08,101.38,74.75,1.14
445,Nador,0,MA,1563119621,35,35.17,-2.93,89.6,16.11
446,Den Helder,90,NL,1563119800,72,52.96,4.76,64.99,11.41
447,Berlevag,75,NO,1563119801,75,70.86,29.09,48.2,8.05
448,Nenjiang,93,CN,1563119802,92,49.17,125.23,65.57,3.36
449,Dongsheng,100,CN,1563119803,84,29.72,112.52,76.19,2.71
450,Enshi,100,CN,1563119805,93,30.29,109.48,64.49,4.18
451,Alyangula,66,AU,1563119806,77,-13.85,136.42,62.6,2.24
452,Miramar,90,CR,1563119702,69,10.09,-84.73,78.8,13.87
453,Anadyr,75,RU,1563119808,93,64.73,177.51,57.2,11.18
454,Kukes,78,AL,1563119730,56,42.08,20.42,68.27,2.15
455,Pangnirtung,99,CA,1563119811,41,66.15,-65.72,55.85,5.91
456,Grindavik,75,IS,1563119812,87,63.84,-22.43,57.2,14.99
457,Blagoyevo,87,RU,1563119813,38,63.37,47.92,68.81,1.21
458,Ballina,20,IE,1563119815,49,54.11,-9.15,75.0,6.93
459,Drugovo,40,MK,1563119816,35,41.49,20.93,73.4,9.17
460,Porto Velho,20,BR,1563119817,79,-8.75,-63.87,91.4,6.93
461,Nantucket,1,US,1563119819,66,41.28,-70.1,86.0,6.93
462,Mount Gambier,75,AU,1563119820,81,-37.83,140.78,50.0,17.22
463,Santo Tomas,90,PH,1563119821,100,7.53,125.62,77.0,1.12
464,Melito di Porto Salvo,40,IT,1563119822,78,37.92,15.77,82.99,8.05
465,Yerbogachen,100,RU,1563119824,65,61.28,108.01,66.47,4.12
466,Saint-Leu,40,RE,1563119825,64,-21.15,55.28,69.8,5.82
467,Pryazha,75,RU,1563119826,58,61.69,33.62,57.2,4.47
468,Norrtalje,0,SE,1563119828,35,59.76,18.7,77.0,8.05
469,Danielskuil,0,ZA,1563119829,16,-28.19,23.54,67.01,10.27
470,Balkanabat,0,TM,1563119831,42,39.51,54.36,88.61,20.8
471,Tire,40,TR,1563119832,60,38.09,27.73,75.2,17.22
472,Rafaela,71,AR,1563119833,55,-31.25,-61.49,60.01,3.0
473,Santo Angelo,100,BR,1563119834,94,-28.3,-54.26,60.71,6.15
474,Ingham,88,AU,1563119836,84,-18.65,146.16,57.83,1.52
475,Kavaratti,100,IN,1563119837,73,10.57,72.64,83.39,16.69
476,Bonavista,95,CA,1563119838,83,48.65,-53.11,51.01,5.99
477,Palembang,5,ID,1563119840,89,-2.99,104.76,74.03,4.0
478,Charters Towers,100,AU,1563119841,47,-20.07,146.27,52.25,11.54
479,Ironton,1,US,1563119821,61,38.54,-82.68,88.0,4.7
480,Seoul,75,KR,1563119724,94,37.57,126.98,77.0,2.24
481,Tres Arroyos,92,AR,1563119844,56,-38.38,-60.28,51.71,8.55
482,Harnosand,75,SE,1563119846,72,62.63,17.94,66.99,10.29
483,Port Blair,100,IN,1563119847,77,11.67,92.75,84.29,22.17
484,Mana,4,NG,1563119567,31,13.03,5.27,96.89,6.24
485,Paso de los Toros,0,UY,1563119849,73,-32.81,-56.52,52.25,6.06
486,Dicabisagan,100,PH,1563119851,91,17.08,122.42,74.93,2.68
487,Lambarene,67,GA,1563119852,58,-0.7,10.22,83.75,5.66
488,Anori,9,BR,1563119853,53,-3.74,-61.66,89.51,4.21
489,Wenling,100,CN,1563119855,97,28.38,121.38,80.01,1.63
490,Bharatpur,0,IN,1563119856,28,27.22,77.5,101.03,12.97
491,Rocha,63,UY,1563119846,77,-34.48,-54.34,50.81,7.52
492,Badarganj,100,BD,1563119858,89,25.68,89.06,79.97,5.82
493,Port-Gentil,75,GA,1563119811,74,-0.72,8.78,80.6,12.75
494,Zvishavane,0,ZW,1563119861,28,-20.32,30.05,69.71,8.75
495,Isla Mujeres,75,MX,1563119573,74,21.23,-86.73,84.2,6.93
496,Doka,41,SD,1563119863,50,13.52,35.76,88.61,9.84
497,Aguimes,40,ES,1563119864,73,27.91,-15.45,78.01,36.91
498,Antalaha,75,MG,1563119866,88,-14.9,50.28,60.35,2.89
499,Mwinilunga,0,ZM,1563119867,19,-11.73,24.43,79.25,6.44
500,Mayor Pablo Lagerenza,100,PY,1563119868,55,-19.93,-60.77,77.45,3.91
501,Roald,40,NO,1563119869,76,62.58,6.12,57.2,8.05
502,Trani,0,IT,1563119871,47,41.28,16.42,80.6,12.75
503,Lang Son,100,VN,1563119872,98,21.83,106.73,74.57,0.94
504,Marawi,100,PH,1563119873,96,8.0,124.29,75.0,3.0
505,Aleksandrov Gay,100,RU,1563119875,56,50.14,48.57,71.87,8.46
506,Nalut,0,LY,1563119876,7,31.86,10.98,111.11,12.44
507,Barkly West,0,ZA,1563119877,13,-28.54,24.52,80.6,3.36
508,Polunochnoye,100,RU,1563119878,57,60.87,60.43,78.53,9.86
509,Oeiras do Para,50,BR,1563119880,70,-2.0,-49.85,86.09,3.8
510,Katete,98,UG,1563119881,67,-0.78,29.75,76.37,0.31
511,Najran,20,SA,1563119882,11,17.54,44.22,96.8,9.17
512,Hammerfest,75,NO,1563119883,66,70.66,23.68,51.8,11.41
513,Wajima,33,JP,1563119885,83,37.4,136.9,70.97,10.49
514,Vargem Alta,0,BR,1563119886,38,-20.67,-41.01,80.15,4.12
515,Bethanien,0,NA,1563119887,9,-26.5,17.16,76.37,15.55
516,Topolobampo,40,MX,1563119888,66,25.6,-109.05,90.0,4.7
517,Estevan,1,CA,1563119890,69,49.14,-102.99,80.01,5.82
518,Grandview,40,US,1563119891,66,38.89,-94.53,88.0,4.7
519,Hirara,0,JP,1563119892,83,24.8,125.28,84.11,9.64
520,Berdigestyakh,100,RU,1563119894,95,62.1,126.7,63.77,5.1
521,Mobaye,82,CF,1563119895,81,4.33,21.18,79.07,5.64
522,Houma,95,CN,1563119896,38,35.63,111.36,83.39,6.11
523,Husavik,100,CA,1563119898,75,50.56,-96.99,73.99,5.01
524,Ferndale,90,US,1563119899,82,48.85,-122.59,64.99,8.05
525,Andros Town,40,BS,1563119900,62,24.73,-77.79,88.0,11.41
526,Bajina Basta,40,BA,1563119901,82,43.97,19.57,60.8,9.17
527,Yamada,75,JP,1563119903,94,36.58,137.08,72.0,3.36
528,Chicama,90,PE,1563119904,82,-7.84,-79.15,64.4,8.05
529,Pathanamthitta,100,IN,1563119905,88,9.27,76.79,77.99,5.19
530,Sorong,100,ID,1563119884,89,-0.86,131.25,74.03,9.17
531,Utica,40,US,1563119629,69,43.1,-75.23,75.99,11.41
532,San Carlos de Bariloche,75,AR,1563119909,80,-41.13,-71.31,41.0,23.04
533,Lakselv,75,NO,1563119910,61,70.05,24.96,51.8,10.29
534,Mayskiy,20,RU,1563119911,53,43.63,44.06,71.6,4.47
535,Gandu,100,CN,1563119913,80,35.89,102.33,51.35,1.21
536,Yumen,0,CN,1563119914,19,40.29,97.04,81.23,8.84
537,Kununurra,0,AU,1563119915,22,-15.77,128.74,69.8,11.41
538,Euclides da Cunha,100,BR,1563119916,61,-10.51,-39.01,77.09,7.96
539,Le Mars,1,US,1563119918,66,42.79,-96.17,84.99,12.75
540,Bandarbeyla,97,SO,1563119919,38,9.49,50.81,90.41,24.65
541,Calabozo,20,VE,1563119920,76,8.92,-67.43,81.59,9.71
542,Carutapera,100,BR,1563119921,68,-1.2,-46.02,83.75,10.0
543,Santa Isabel do Rio Negro,94,BR,1563119923,84,-0.41,-65.02,81.23,3.38
544,Qaqortoq,75,GL,1563119924,48,60.72,-46.03,62.6,8.05
545,Nizhniy Kuranakh,13,RU,1563119925,94,58.84,125.49,60.89,2.77
546,Kampong Chhnang,66,KH,1563119927,69,12.25,104.67,84.11,4.07
547,Roseburg,1,US,1563119928,72,43.22,-123.34,66.99,1.07
548,Chifeng,0,CN,1563119929,65,42.27,118.96,65.39,1.1
549,Smirnykh,86,RU,1563119930,98,49.74,142.83,50.09,3.51
550,Richards Bay,0,ZA,1563119932,78,-28.77,32.06,72.41,22.73
551,Utinga,47,BR,1563119933,51,-5.82,-35.4,87.17,12.41
552,Ylivieska,99,FI,1563119934,56,64.07,24.53,62.01,3.0
553,Sioux Lookout,90,CA,1563119828,82,50.1,-91.92,68.0,8.05
554,Aquin,4,HT,1563119937,65,18.28,-73.39,89.01,1.01
555,Naze,65,NG,1563119938,65,5.43,7.07,86.09,5.41
556,Bantigue,100,PH,1563119940,90,10.99,124.62,74.93,1.14
557,Lavrentiya,98,RU,1563119941,89,65.58,-170.99,52.25,4.03
558,Touros,0,BR,1563119795,80,-5.2,-35.46,79.43,16.49
559,Toora-Khem,100,RU,1563119943,96,52.47,96.11,57.29,5.59
560,Coihueco,75,CL,1563119945,71,-36.63,-71.83,53.6,9.17
561,Esperance,0,AU,1563119946,87,-33.86,121.89,46.4,8.05
562,Scarborough,12,GB,1563119801,67,54.28,-0.41,66.2,10.29
563,San Rafael,0,AR,1563119948,26,-34.61,-68.33,52.61,2.42
564,Pombia,20,GR,1563119949,66,35.01,24.87,84.2,10.29
565,Nokaneng,0,BW,1563119951,11,-19.66,22.19,78.35,7.23
566,Tautira,97,PF,1563119952,73,-17.73,-149.15,73.4,9.17
